timestamp,geracao_kwh,consumo_kwh,exportado_kwh,solar_generation_kwh,house_consumption_kwh,grid_import_kwh,grid_export_kwh,self_consumption_kwh,estimated_savings_brl,weather_condition,expected_generation_kwh
1774507375,0.0,0.0846,0.0,0.0,0.0846,0.0846,0.0,0.0,0.0,ensolarado,0.0
1774508275,0.0,0.0542,0.0,0.0,0.0542,0.0542,0.0,0.0,0.0,ensolarado,0.0
1774509175,0.0,0.0802,0.0,0.0,0.0802,0.0802,0.0,0.0,0.0,ensolarado,0.0
1774510075,0.0,0.0979,0.0,0.0,0.0979,0.0979,0.0,0.0,0.0,ensolarado,0.0
1774510975,0.0,0.0835,0.0,0.0,0.0835,0.0835,0.0,0.0,0.0,ensolarado,0.0
1774511875,0.0,0.0595,0.0,0.0,0.0595,0.0595,0.0,0.0,0.0,ensolarado,0.0
1774512775,0.0,0.0852,0.0,0.0,0.0852,0.0852,0.0,0.0,0.0,ensolarado,0.0
1774513675,0.0,0.133,0.0,0.0,0.133,0.133,0.0,0.0,0.0,ensolarado,0.0
1774514575,0.0,0.0996,0.0,0.0,0.0996,0.0996,0.0,0.0,0.0,ensolarado,0.0
1774515475,0.0,0.0854,0.0,0.0,0.0854,0.0854,0.0,0.0,0.0,ensolarado,0.0
1774516375,0.0609,0.2694,0.0,0.0609,0.2694,0.2086,0.0,0.0609,0.056,ensolarado,0.0654
1774517275,0.1409,0.2356,0.0,0.1409,0.2356,0.0947,0.0,0.1409,0.1297,ensolarado,0.1469
1774518175,0.2012,0.2603,0.0,0.2012,0.2603,0.0592,0.0,0.2012,0.1851,ensolarado,0.2278
1774519075,0.2957,0.2414,0.0543,0.2957,0.2414,0.0,0.0543,0.2414,0.2221,ensolarado,0.3077
1774519975,0.3431,0.2316,0.1114,0.3431,0.2316,0.0,0.1114,0.2316,0.2131,ensolarado,0.3863
1774520875,0.4257,0.2177,0.2079,0.4257,0.2177,0.0,0.2079,0.2177,0.2003,ensolarado,0.4632
1774521775,0.5248,0.2701,0.2547,0.5248,0.2701,0.0,0.2547,0.2701,0.2485,ensolarado,0.5381
1774522675,0.6063,0.2601,0.3462,0.6063,0.2601,0.0,0.3462,0.2601,0.2393,ensolarado,0.6108
1774523575,0.6989,0.2494,0.4494,0.6989,0.2494,0.0,0.4494,0.2494,0.2295,ensolarado,0.6808
1774524475,0.723,0.2336,0.4893,0.723,0.2336,0.0,0.4893,0.2336,0.2149,ensolarado,0.7479
1774525375,0.7743,0.0912,0.6831,0.7743,0.0912,0.0,0.6831,0.0912,0.0839,ensolarado,0.8118
1774526275,0.842,0.1335,0.7086,0.842,0.1335,0.0,0.7086,0.1335,0.1228,ensolarado,0.8722
1774527175,0.9302,0.1065,0.8237,0.9302,0.1065,0.0,0.8237,0.1065,0.098,ensolarado,0.9289
1774528075,0.8902,0.1026,0.7877,0.8902,0.1026,0.0,0.7877,0.1026,0.0944,ensolarado,0.9816
1774528975,1.0078,0.1426,0.8653,1.0078,0.1426,0.0,0.8653,0.1426,0.1312,ensolarado,1.0302
1774529875,0.956,0.0966,0.8594,0.956,0.0966,0.0,0.8594,0.0966,0.0889,ensolarado,1.0743
1774530775,1.0441,0.1093,0.9348,1.0441,0.1093,0.0,0.9348,0.1093,0.1005,ensolarado,1.1138
1774531675,1.1969,0.0919,1.1049,1.1969,0.0919,0.0,1.1049,0.0919,0.0846,ensolarado,1.1485
1774532575,1.0543,0.101,0.9533,1.0543,0.101,0.0,0.9533,0.101,0.093,ensolarado,1.1783
1774533475,1.0516,0.1177,0.9339,1.0516,0.1177,0.0,0.9339,0.1177,0.1082,ensolarado,1.2031
1774534375,1.1169,0.0817,1.0352,1.1169,0.0817,0.0,1.0352,0.0817,0.0752,ensolarado,1.2227
1774535275,1.2083,0.115,1.0933,1.2083,0.115,0.0,1.0933,0.115,0.1058,ensolarado,1.2371
1774536175,1.132,0.1628,0.9692,1.132,0.1628,0.0,0.9692,0.1628,0.1497,ensolarado,1.2461
1774537075,1.2302,0.1919,1.0384,1.2302,0.1919,0.0,1.0384,0.1919,0.1765,ensolarado,1.2499
1774537975,1.2708,0.1524,1.1184,1.2708,0.1524,0.0,1.1184,0.1524,0.1402,ensolarado,1.2483
1774538875,1.1724,0.1992,0.9732,1.1724,0.1992,0.0,0.9732,0.1992,0.1832,ensolarado,1.2413
1774539775,1.2461,0.2,1.0462,1.2461,0.2,0.0,1.0462,0.2,0.184,ensolarado,1.2291
1774540675,1.1602,0.1688,0.9914,1.1602,0.1688,0.0,0.9914,0.1688,0.1553,ensolarado,1.2115
1774541575,1.0715,0.1728,0.8987,1.0715,0.1728,0.0,0.8987,0.1728,0.159,ensolarado,1.1888
1774542475,1.0811,0.148,0.9332,1.0811,0.148,0.0,0.9332,0.148,0.1361,ensolarado,1.161
1774543375,1.0659,0.0943,0.9716,1.0659,0.0943,0.0,0.9716,0.0943,0.0868,ensolarado,1.1282
1774544275,1.0485,0.0847,0.9638,1.0485,0.0847,0.0,0.9638,0.0847,0.0779,ensolarado,1.0906
1774545175,1.0736,0.0872,0.9863,1.0736,0.0872,0.0,0.9863,0.0872,0.0803,ensolarado,1.0483
1774546075,0.9251,0.104,0.8211,0.9251,0.104,0.0,0.8211,0.104,0.0957,ensolarado,1.0016
1774546975,0.8524,0.0943,0.7581,0.8524,0.0943,0.0,0.7581,0.0943,0.0868,ensolarado,0.9505
1774547875,0.8837,0.1182,0.7655,0.8837,0.1182,0.0,0.7655,0.1182,0.1087,ensolarado,0.8954
1774548775,0.836,0.1159,0.7201,0.836,0.1159,0.0,0.7201,0.1159,0.1066,ensolarado,0.8364
1774549675,0.7754,0.1152,0.6602,0.7754,0.1152,0.0,0.6602,0.1152,0.106,ensolarado,0.7739
1774550575,0.6997,0.0838,0.6159,0.6997,0.0838,0.0,0.6159,0.0838,0.0771,ensolarado,0.708
1774551475,0.6612,0.117,0.5442,0.6612,0.117,0.0,0.5442,0.117,0.1076,ensolarado,0.6391
1774552375,0.5693,0.115,0.4543,0.5693,0.115,0.0,0.4543,0.115,0.1058,ensolarado,0.5675
1774553275,0.4652,0.0939,0.3713,0.4652,0.0939,0.0,0.3713,0.0939,0.0864,ensolarado,0.4934
1774554175,0.3931,0.1036,0.2894,0.3931,0.1036,0.0,0.2894,0.1036,0.0953,ensolarado,0.4173
1774555075,0.3298,0.1237,0.2061,0.3298,0.1237,0.0,0.2061,0.1237,0.1138,ensolarado,0.3393
1774555975,0.2455,0.1172,0.1283,0.2455,0.1172,0.0,0.1283,0.1172,0.1079,ensolarado,0.2599
1774556875,0.1651,0.0898,0.0753,0.1651,0.0898,0.0,0.0753,0.0898,0.0826,ensolarado,0.1794
1774557775,0.0907,0.0956,0.0,0.0907,0.0956,0.0049,0.0,0.0907,0.0834,ensolarado,0.0981
1774558675,0.0152,0.1207,0.0,0.0152,0.1207,0.1054,0.0,0.0152,0.014,ensolarado,0.0164
1774559575,0.0,0.4069,0.0,0.0,0.4069,0.4069,0.0,0.0,0.0,ensolarado,0.0
1774560475,0.0,0.4099,0.0,0.0,0.4099,0.4099,0.0,0.0,0.0,ensolarado,0.0
1774561375,0.0,0.3758,0.0,0.0,0.3758,0.3758,0.0,0.0,0.0,ensolarado,0.0
1774562275,0.0,0.3794,0.0,0.0,0.3794,0.3794,0.0,0.0,0.0,ensolarado,0.0
1774563175,0.0,0.4183,0.0,0.0,0.4183,0.4183,0.0,0.0,0.0,ensolarado,0.0
1774564075,0.0,0.3966,0.0,0.0,0.3966,0.3966,0.0,0.0,0.0,ensolarado,0.0
1774564975,0.0,0.4249,0.0,0.0,0.4249,0.4249,0.0,0.0,0.0,ensolarado,0.0
1774565875,0.0,0.4186,0.0,0.0,0.4186,0.4186,0.0,0.0,0.0,ensolarado,0.0
1774566775,0.0,0.4239,0.0,0.0,0.4239,0.4239,0.0,0.0,0.0,ensolarado,0.0
1774567675,0.0,0.3764,0.0,0.0,0.3764,0.3764,0.0,0.0,0.0,ensolarado,0.0
1774568575,0.0,0.3855,0.0,0.0,0.3855,0.3855,0.0,0.0,0.0,ensolarado,0.0
1774569475,0.0,0.404,0.0,0.0,0.404,0.404,0.0,0.0,0.0,ensolarado,0.0
1774570375,0.0,0.4032,0.0,0.0,0.4032,0.4032,0.0,0.0,0.0,ensolarado,0.0
1774571275,0.0,0.42,0.0,0.0,0.42,0.42,0.0,0.0,0.0,ensolarado,0.0
1774572175,0.0,0.4021,0.0,0.0,0.4021,0.4021,0.0,0.0,0.0,ensolarado,0.0
1774573075,0.0,0.3728,0.0,0.0,0.3728,0.3728,0.0,0.0,0.0,ensolarado,0.0
1774573975,0.0,0.4171,0.0,0.0,0.4171,0.4171,0.0,0.0,0.0,ensolarado,0.0
1774574875,0.0,0.416,0.0,0.0,0.416,0.416,0.0,0.0,0.0,ensolarado,0.0
1774575775,0.0,0.1268,0.0,0.0,0.1268,0.1268,0.0,0.0,0.0,ensolarado,0.0
1774576675,0.0,0.1406,0.0,0.0,0.1406,0.1406,0.0,0.0,0.0,ensolarado,0.0
1774577575,0.0,0.1383,0.0,0.0,0.1383,0.1383,0.0,0.0,0.0,ensolarado,0.0
1774578475,0.0,0.1808,0.0,0.0,0.1808,0.1808,0.0,0.0,0.0,ensolarado,0.0
1774579375,0.0,0.182,0.0,0.0,0.182,0.182,0.0,0.0,0.0,ensolarado,0.0
1774580275,0.0,0.1558,0.0,0.0,0.1558,0.1558,0.0,0.0,0.0,ensolarado,0.0
1774581175,0.0,0.0523,0.0,0.0,0.0523,0.0523,0.0,0.0,0.0,nublado,0.0
1774582075,0.0,0.0902,0.0,0.0,0.0902,0.0902,0.0,0.0,0.0,nublado,0.0
1774582975,0.0,0.1039,0.0,0.0,0.1039,0.1039,0.0,0.0,0.0,nublado,0.0
1774583875,0.0,0.0521,0.0,0.0,0.0521,0.0521,0.0,0.0,0.0,nublado,0.0
1774584775,0.0,0.0457,0.0,0.0,0.0457,0.0457,0.0,0.0,0.0,nublado,0.0
1774585675,0.0,0.0738,0.0,0.0,0.0738,0.0738,0.0,0.0,0.0,nublado,0.0
1774586575,0.0,0.0539,0.0,0.0,0.0539,0.0539,0.0,0.0,0.0,nublado,0.0
1774587475,0.0,0.0686,0.0,0.0,0.0686,0.0686,0.0,0.0,0.0,nublado,0.0
1774588375,0.0,0.0675,0.0,0.0,0.0675,0.0675,0.0,0.0,0.0,nublado,0.0
1774589275,0.0,0.1026,0.0,0.0,0.1026,0.1026,0.0,0.0,0.0,nublado,0.0
1774590175,0.0,0.0647,0.0,0.0,0.0647,0.0647,0.0,0.0,0.0,nublado,0.0
1774591075,0.0,0.0725,0.0,0.0,0.0725,0.0725,0.0,0.0,0.0,nublado,0.0
1774591975,0.0,0.0808,0.0,0.0,0.0808,0.0808,0.0,0.0,0.0,nublado,0.0
1774592875,0.0,0.0602,0.0,0.0,0.0602,0.0602,0.0,0.0,0.0,nublado,0.0
1774593775,0.0,0.0644,0.0,0.0,0.0644,0.0644,0.0,0.0,0.0,nublado,0.0
1774594675,0.0,0.0645,0.0,0.0,0.0645,0.0645,0.0,0.0,0.0,nublado,0.0
1774595575,0.0,0.1022,0.0,0.0,0.1022,0.1022,0.0,0.0,0.0,nublado,0.0
1774596475,0.0,0.0627,0.0,0.0,0.0627,0.0627,0.0,0.0,0.0,nublado,0.0
1774597375,0.0,0.048,0.0,0.0,0.048,0.048,0.0,0.0,0.0,nublado,0.0
1774598275,0.0,0.0533,0.0,0.0,0.0533,0.0533,0.0,0.0,0.0,nublado,0.0
1774599175,0.0,0.0828,0.0,0.0,0.0828,0.0828,0.0,0.0,0.0,nublado,0.0
1774600075,0.0,0.1277,0.0,0.0,0.1277,0.1277,0.0,0.0,0.0,nublado,0.0
1774600975,0.0,0.1098,0.0,0.0,0.1098,0.1098,0.0,0.0,0.0,nublado,0.0
1774601875,0.0,0.0897,0.0,0.0,0.0897,0.0897,0.0,0.0,0.0,nublado,0.0
1774602775,0.0351,0.2203,0.0,0.0351,0.2203,0.1852,0.0,0.0351,0.0323,nublado,0.0654
1774603675,0.0759,0.2637,0.0,0.0759,0.2637,0.1878,0.0,0.0759,0.0698,nublado,0.1469
1774604575,0.109,0.2328,0.0,0.109,0.2328,0.1238,0.0,0.109,0.1003,nublado,0.2278
1774605475,0.1559,0.2274,0.0,0.1559,0.2274,0.0715,0.0,0.1559,0.1434,nublado,0.3077
1774606375,0.1905,0.2231,0.0,0.1905,0.2231,0.0325,0.0,0.1905,0.1753,nublado,0.3863
1774607275,0.2146,0.279,0.0,0.2146,0.279,0.0644,0.0,0.2146,0.1974,nublado,0.4632
1774608175,0.2648,0.2404,0.0245,0.2648,0.2404,0.0,0.0245,0.2404,0.2211,nublado,0.5381
1774609075,0.2883,0.2531,0.0353,0.2883,0.2531,0.0,0.0353,0.2531,0.2328,nublado,0.6108
1774609975,0.3302,0.241,0.0892,0.3302,0.241,0.0,0.0892,0.241,0.2217,nublado,0.6808
1774610875,0.3917,0.2265,0.1652,0.3917,0.2265,0.0,0.1652,0.2265,0.2084,nublado,0.7479
1774611775,0.3746,0.0826,0.2921,0.3746,0.0826,0.0,0.2921,0.0826,0.0759,nublado,0.8118
1774612675,0.4375,0.1054,0.3321,0.4375,0.1054,0.0,0.3321,0.1054,0.097,nublado,0.8722
1774613575,0.4859,0.1071,0.3788,0.4859,0.1071,0.0,0.3788,0.1071,0.0985,nublado,0.9289
1774614475,0.4734,0.1155,0.358,0.4734,0.1155,0.0,0.358,0.1155,0.1062,nublado,0.9816
1774615375,0.4881,0.0813,0.4067,0.4881,0.0813,0.0,0.4067,0.0813,0.0748,nublado,1.0302
1774616275,0.563,0.1351,0.4279,0.563,0.1351,0.0,0.4279,0.1351,0.1243,nublado,1.0743
1774617175,0.5259,0.141,0.385,0.5259,0.141,0.0,0.385,0.141,0.1297,nublado,1.1138
1774618075,0.5275,0.0827,0.4448,0.5275,0.0827,0.0,0.4448,0.0827,0.0761,nublado,1.1485
1774618975,0.581,0.1003,0.4807,0.581,0.1003,0.0,0.4807,0.1003,0.0923,nublado,1.1783
1774619875,0.5708,0.1136,0.4572,0.5708,0.1136,0.0,0.4572,0.1136,0.1045,nublado,1.2031
1774620775,0.6084,0.1055,0.5029,0.6084,0.1055,0.0,0.5029,0.1055,0.0971,nublado,1.2227
1774621675,0.5842,0.1186,0.4657,0.5842,0.1186,0.0,0.4657,0.1186,0.1091,nublado,1.2371
1774622575,0.6132,0.2021,0.4111,0.6132,0.2021,0.0,0.4111,0.2021,0.1859,nublado,1.2461
1774623475,0.6531,0.1916,0.4615,0.6531,0.1916,0.0,0.4615,0.1916,0.1763,nublado,1.2499
1774624375,0.6525,0.1929,0.4597,0.6525,0.1929,0.0,0.4597,0.1929,0.1774,nublado,1.2483
1774625275,0.6098,0.1889,0.4209,0.6098,0.1889,0.0,0.4209,0.1889,0.1738,nublado,1.2413
1774626175,0.6447,0.17,0.4747,0.6447,0.17,0.0,0.4747,0.17,0.1564,nublado,1.2291
1774627075,0.6207,0.1867,0.434,0.6207,0.1867,0.0,0.434,0.1867,0.1718,nublado,1.2115
1774627975,0.6089,0.1995,0.4094,0.6089,0.1995,0.0,0.4094,0.1995,0.1836,nublado,1.1888
1774628875,0.6197,0.2017,0.418,0.6197,0.2017,0.0,0.418,0.2017,0.1856,nublado,1.161
1774629775,0.5755,0.1305,0.445,0.5755,0.1305,0.0,0.445,0.1305,0.1201,nublado,1.1282
1774630675,0.5529,0.1128,0.4402,0.5529,0.1128,0.0,0.4402,0.1128,0.1037,nublado,1.0906
1774631575,0.5422,0.08,0.4622,0.5422,0.08,0.0,0.4622,0.08,0.0736,nublado,1.0483
1774632475,0.5194,0.1387,0.3807,0.5194,0.1387,0.0,0.3807,0.1387,0.1276,nublado,1.0016
1774633375,0.4787,0.0933,0.3853,0.4787,0.0933,0.0,0.3853,0.0933,0.0859,nublado,0.9505
1774634275,0.4625,0.1213,0.3411,0.4625,0.1213,0.0,0.3411,0.1213,0.1116,nublado,0.8954
1774635175,0.4471,0.1249,0.3221,0.4471,0.1249,0.0,0.3221,0.1249,0.1149,nublado,0.8364
1774636075,0.4178,0.1371,0.2807,0.4178,0.1371,0.0,0.2807,0.1371,0.1261,nublado,0.7739
1774636975,0.3588,0.1217,0.2371,0.3588,0.1217,0.0,0.2371,0.1217,0.1119,nublado,0.708
1774637875,0.3158,0.0951,0.2207,0.3158,0.0951,0.0,0.2207,0.0951,0.0875,nublado,0.6391
1774638775,0.2727,0.0986,0.174,0.2727,0.0986,0.0,0.174,0.0986,0.0907,nublado,0.5675
1774639675,0.2386,0.0945,0.1442,0.2386,0.0945,0.0,0.1442,0.0945,0.0869,nublado,0.4934
1774640575,0.2006,0.1154,0.0852,0.2006,0.1154,0.0,0.0852,0.1154,0.1062,nublado,0.4173
1774641475,0.1737,0.0857,0.0879,0.1737,0.0857,0.0,0.0879,0.0857,0.0789,nublado,0.3393
1774642375,0.1241,0.122,0.0021,0.1241,0.122,0.0,0.0021,0.122,0.1123,nublado,0.2599
1774643275,0.0936,0.1031,0.0,0.0936,0.1031,0.0095,0.0,0.0936,0.0861,nublado,0.1794
1774644175,0.05,0.1388,0.0,0.05,0.1388,0.0888,0.0,0.05,0.046,nublado,0.0981
1774645075,0.0083,0.0873,0.0,0.0083,0.0873,0.0791,0.0,0.0083,0.0076,nublado,0.0164
1774645975,0.0,0.4248,0.0,0.0,0.4248,0.4248,0.0,0.0,0.0,nublado,0.0
1774646875,0.0,0.3875,0.0,0.0,0.3875,0.3875,0.0,0.0,0.0,nublado,0.0
1774647775,0.0,0.4307,0.0,0.0,0.4307,0.4307,0.0,0.0,0.0,nublado,0.0
1774648675,0.0,0.3993,0.0,0.0,0.3993,0.3993,0.0,0.0,0.0,nublado,0.0
1774649575,0.0,0.4294,0.0,0.0,0.4294,0.4294,0.0,0.0,0.0,nublado,0.0
1774650475,0.0,0.3758,0.0,0.0,0.3758,0.3758,0.0,0.0,0.0,nublado,0.0
1774651375,0.0,0.4116,0.0,0.0,0.4116,0.4116,0.0,0.0,0.0,nublado,0.0
1774652275,0.0,0.3769,0.0,0.0,0.3769,0.3769,0.0,0.0,0.0,nublado,0.0
1774653175,0.0,0.4308,0.0,0.0,0.4308,0.4308,0.0,0.0,0.0,nublado,0.0
1774654075,0.0,0.3804,0.0,0.0,0.3804,0.3804,0.0,0.0,0.0,nublado,0.0
1774654975,0.0,0.3792,0.0,0.0,0.3792,0.3792,0.0,0.0,0.0,nublado,0.0
1774655875,0.0,0.4236,0.0,0.0,0.4236,0.4236,0.0,0.0,0.0,nublado,0.0
1774656775,0.0,0.3781,0.0,0.0,0.3781,0.3781,0.0,0.0,0.0,nublado,0.0
1774657675,0.0,0.3816,0.0,0.0,0.3816,0.3816,0.0,0.0,0.0,nublado,0.0
1774658575,0.0,0.3829,0.0,0.0,0.3829,0.3829,0.0,0.0,0.0,nublado,0.0
1774659475,0.0,0.3984,0.0,0.0,0.3984,0.3984,0.0,0.0,0.0,nublado,0.0
1774660375,0.0,0.3682,0.0,0.0,0.3682,0.3682,0.0,0.0,0.0,nublado,0.0
1774661275,0.0,0.3916,0.0,0.0,0.3916,0.3916,0.0,0.0,0.0,nublado,0.0
1774662175,0.0,0.1102,0.0,0.0,0.1102,0.1102,0.0,0.0,0.0,nublado,0.0
1774663075,0.0,0.1373,0.0,0.0,0.1373,0.1373,0.0,0.0,0.0,nublado,0.0
1774663975,0.0,0.198,0.0,0.0,0.198,0.198,0.0,0.0,0.0,nublado,0.0
1774664875,0.0,0.1648,0.0,0.0,0.1648,0.1648,0.0,0.0,0.0,nublado,0.0
1774665775,0.0,0.1462,0.0,0.0,0.1462,0.1462,0.0,0.0,0.0,nublado,0.0
1774666675,0.0,0.141,0.0,0.0,0.141,0.141,0.0,0.0,0.0,nublado,0.0
1774667575,0.0,0.1105,0.0,0.0,0.1105,0.1105,0.0,0.0,0.0,nublado,0.0
1774668475,0.0,0.0945,0.0,0.0,0.0945,0.0945,0.0,0.0,0.0,nublado,0.0
1774669375,0.0,0.1048,0.0,0.0,0.1048,0.1048,0.0,0.0,0.0,nublado,0.0
1774670275,0.0,0.1515,0.0,0.0,0.1515,0.1515,0.0,0.0,0.0,nublado,0.0
1774671175,0.0,0.1429,0.0,0.0,0.1429,0.1429,0.0,0.0,0.0,nublado,0.0
1774672075,0.0,0.0952,0.0,0.0,0.0952,0.0952,0.0,0.0,0.0,nublado,0.0
1774672975,0.0,0.0965,0.0,0.0,0.0965,0.0965,0.0,0.0,0.0,nublado,0.0
1774673875,0.0,0.0994,0.0,0.0,0.0994,0.0994,0.0,0.0,0.0,nublado,0.0
1774674775,0.0,0.1481,0.0,0.0,0.1481,0.1481,0.0,0.0,0.0,nublado,0.0
1774675675,0.0,0.1213,0.0,0.0,0.1213,0.1213,0.0,0.0,0.0,nublado,0.0
1774676575,0.0,0.1136,0.0,0.0,0.1136,0.1136,0.0,0.0,0.0,nublado,0.0
1774677475,0.0,0.1275,0.0,0.0,0.1275,0.1275,0.0,0.0,0.0,nublado,0.0
1774678375,0.0,0.1516,0.0,0.0,0.1516,0.1516,0.0,0.0,0.0,nublado,0.0
1774679275,0.0,0.1324,0.0,0.0,0.1324,0.1324,0.0,0.0,0.0,nublado,0.0
1774680175,0.0,0.1118,0.0,0.0,0.1118,0.1118,0.0,0.0,0.0,nublado,0.0
1774681075,0.0,0.1077,0.0,0.0,0.1077,0.1077,0.0,0.0,0.0,nublado,0.0
1774681975,0.0,0.1438,0.0,0.0,0.1438,0.1438,0.0,0.0,0.0,nublado,0.0
1774682875,0.0,0.1363,0.0,0.0,0.1363,0.1363,0.0,0.0,0.0,nublado,0.0
1774683775,0.0,0.1139,0.0,0.0,0.1139,0.1139,0.0,0.0,0.0,nublado,0.0
1774684675,0.0,0.1042,0.0,0.0,0.1042,0.1042,0.0,0.0,0.0,nublado,0.0
1774685575,0.0,0.1351,0.0,0.0,0.1351,0.1351,0.0,0.0,0.0,nublado,0.0
1774686475,0.0,0.1787,0.0,0.0,0.1787,0.1787,0.0,0.0,0.0,nublado,0.0
1774687375,0.0,0.1652,0.0,0.0,0.1652,0.1652,0.0,0.0,0.0,nublado,0.0
1774688275,0.0,0.1671,0.0,0.0,0.1671,0.1671,0.0,0.0,0.0,nublado,0.0
1774689175,0.0356,0.2879,0.0,0.0356,0.2879,0.2523,0.0,0.0356,0.0327,nublado,0.0654
1774690075,0.0783,0.2694,0.0,0.0783,0.2694,0.1911,0.0,0.0783,0.0721,nublado,0.1469
1774690975,0.1069,0.3056,0.0,0.1069,0.3056,0.1986,0.0,0.1069,0.0983,nublado,0.2278
1774691875,0.1514,0.2813,0.0,0.1514,0.2813,0.1299,0.0,0.1514,0.1393,nublado,0.3077
1774692775,0.2005,0.2896,0.0,0.2005,0.2896,0.0891,0.0,0.2005,0.1845,nublado,0.3863
1774693675,0.2066,0.3,0.0,0.2066,0.3,0.0934,0.0,0.2066,0.19,nublado,0.4632
1774694575,0.2943,0.3173,0.0,0.2943,0.3173,0.023,0.0,0.2943,0.2707,nublado,0.5381
1774695475,0.317,0.2803,0.0367,0.317,0.2803,0.0,0.0367,0.2803,0.2579,nublado,0.6108
1774696375,0.3377,0.3257,0.012,0.3377,0.3257,0.0,0.012,0.3257,0.2996,nublado,0.6808
1774697275,0.3849,0.3079,0.077,0.3849,0.3079,0.0,0.077,0.3079,0.2832,nublado,0.7479
1774698175,0.3933,0.1875,0.2058,0.3933,0.1875,0.0,0.2058,0.1875,0.1725,nublado,0.8118
1774699075,0.4627,0.1771,0.2856,0.4627,0.1771,0.0,0.2856,0.1771,0.1629,nublado,0.8722
1774699975,0.4384,0.147,0.2914,0.4384,0.147,0.0,0.2914,0.147,0.1352,nublado,0.9289
1774700875,0.4425,0.1444,0.2981,0.4425,0.1444,0.0,0.2981,0.1444,0.1328,nublado,0.9816
1774701775,0.4962,0.1473,0.3489,0.4962,0.1473,0.0,0.3489,0.1473,0.1355,nublado,1.0302
1774702675,0.4892,0.1856,0.3037,0.4892,0.1856,0.0,0.3037,0.1856,0.1707,nublado,1.0743
1774703575,0.5847,0.1835,0.4012,0.5847,0.1835,0.0,0.4012,0.1835,0.1688,nublado,1.1138
1774704475,0.5882,0.1861,0.402,0.5882,0.1861,0.0,0.402,0.1861,0.1712,nublado,1.1485
1774705375,0.5815,0.148,0.4334,0.5815,0.148,0.0,0.4334,0.148,0.1362,nublado,1.1783
1774706275,0.5902,0.1321,0.4581,0.5902,0.1321,0.0,0.4581,0.1321,0.1215,nublado,1.2031
1774707175,0.6314,0.1354,0.496,0.6314,0.1354,0.0,0.496,0.1354,0.1246,nublado,1.2227
1774708075,0.6125,0.1628,0.4496,0.6125,0.1628,0.0,0.4496,0.1628,0.1498,nublado,1.2371
1774708975,0.6106,0.216,0.3946,0.6106,0.216,0.0,0.3946,0.216,0.1987,nublado,1.2461
1774709875,0.6389,0.2144,0.4246,0.6389,0.2144,0.0,0.4246,0.2144,0.1972,nublado,1.2499
1774710775,0.5973,0.211,0.3862,0.5973,0.211,0.0,0.3862,0.211,0.1942,nublado,1.2483
1774711675,0.585,0.192,0.393,0.585,0.192,0.0,0.393,0.192,0.1766,nublado,1.2413
1774712575,0.6037,0.2442,0.3595,0.6037,0.2442,0.0,0.3595,0.2442,0.2246,nublado,1.2291
1774713475,0.5908,0.1927,0.398,0.5908,0.1927,0.0,0.398,0.1927,0.1773,nublado,1.2115
1774714375,0.5538,0.1945,0.3592,0.5538,0.1945,0.0,0.3592,0.1945,0.179,nublado,1.1888
1774715275,0.5909,0.2438,0.3471,0.5909,0.2438,0.0,0.3471,0.2438,0.2243,nublado,1.161
1774716175,0.5959,0.1612,0.4348,0.5959,0.1612,0.0,0.4348,0.1612,0.1483,nublado,1.1282
1774717075,0.5739,0.1859,0.388,0.5739,0.1859,0.0,0.388,0.1859,0.171,nublado,1.0906
1774717975,0.4837,0.141,0.3427,0.4837,0.141,0.0,0.3427,0.141,0.1297,nublado,1.0483
1774718875,0.5044,0.153,0.3514,0.5044,0.153,0.0,0.3514,0.153,0.1408,nublado,1.0016
1774719775,0.4385,0.13,0.3085,0.4385,0.13,0.0,0.3085,0.13,0.1196,nublado,0.9505
1774720675,0.4525,0.1588,0.2937,0.4525,0.1588,0.0,0.2937,0.1588,0.1461,nublado,0.8954
1774721575,0.4076,0.1308,0.2768,0.4076,0.1308,0.0,0.2768,0.1308,0.1204,nublado,0.8364
1774722475,0.3539,0.1253,0.2286,0.3539,0.1253,0.0,0.2286,0.1253,0.1152,nublado,0.7739
1774723375,0.3626,0.1515,0.2112,0.3626,0.1515,0.0,0.2112,0.1515,0.1393,nublado,0.708
1774724275,0.3268,0.1867,0.14,0.3268,0.1867,0.0,0.14,0.1867,0.1718,nublado,0.6391
1774725175,0.2658,0.1503,0.1155,0.2658,0.1503,0.0,0.1155,0.1503,0.1383,nublado,0.5675
1774726075,0.2339,0.1334,0.1005,0.2339,0.1334,0.0,0.1005,0.1334,0.1227,nublado,0.4934
1774726975,0.2119,0.1436,0.0683,0.2119,0.1436,0.0,0.0683,0.1436,0.1321,nublado,0.4173
1774727875,0.1672,0.1868,0.0,0.1672,0.1868,0.0197,0.0,0.1672,0.1538,nublado,0.3393
1774728775,0.1353,0.1261,0.0092,0.1353,0.1261,0.0,0.0092,0.1261,0.116,nublado,0.2599
1774729675,0.088,0.184,0.0,0.088,0.184,0.096,0.0,0.088,0.081,nublado,0.1794
1774730575,0.051,0.1553,0.0,0.051,0.1553,0.1042,0.0,0.051,0.0469,nublado,0.0981
1774731475,0.0087,0.1299,0.0,0.0087,0.1299,0.1212,0.0,0.0087,0.008,nublado,0.0164
1774732375,0.0,0.4737,0.0,0.0,0.4737,0.4737,0.0,0.0,0.0,nublado,0.0
